IDCode,kmeans_label,agglomerative_label,birch_label,gmm_label,gmm_bic_best_label,gmm_aic_best_label,dbscan_label,dbscan_combined_label,dbscan_selected_label,best_overall_label
juqo313,0,1,0,0,4,9,-1,0,0,-1
vexo008,1,0,0,1,5,8,-1,0,0,-1
punu787,1,0,0,1,5,8,-1,-1,0,-1
tomo782,1,0,1,1,3,3,-1,-1,0,-1
cupe992,1,0,1,1,3,5,-1,-1,0,-1
kyjo535,0,0,0,0,0,1,-1,0,0,-1
raja244,1,0,0,0,0,1,-1,0,0,-1
pino324,0,0,0,1,2,6,-1,-1,0,-1
qutu379,1,0,0,1,5,8,-1,-1,0,-1
nolu547,1,0,0,1,2,4,-1,-1,0,-1
cape571,1,0,1,1,3,5,-1,-1,0,-1
coma628,0,1,0,0,4,12,-1,0,0,-1
mida684,0,1,0,0,1,9,-1,0,0,-1
gaqe214,0,1,0,0,4,9,-1,0,0,-1
pufe463,0,1,0,0,1,2,-1,0,0,-1
fifa517,0,1,0,0,1,9,-1,0,0,-1
wuzy577,0,1,0,0,1,2,-1,-1,0,-1
sire515,0,1,0,0,1,2,-1,0,0,-1
xyhi085,0,1,0,0,1,9,-1,0,0,-1
nexy906,0,1,0,0,1,9,-1,0,0,-1
pyzi618,0,1,0,0,1,2,-1,-1,0,-1
muku118,0,1,0,0,4,12,-1,0,0,-1
kewi488,0,0,0,0,0,1,-1,0,0,-1
xafu780,1,0,1,1,3,5,-1,-1,0,-1
wowy820,1,0,1,1,3,5,-1,-1,0,-1
ryzo168,0,1,0,0,0,1,1,0,0,1
xavy753,1,0,1,1,3,5,-1,-1,0,-1
deje129,1,0,1,1,3,5,-1,-1,0,-1
